Skill,Count
OpenCV,5
OpenText,10
Openca,0
Openci,0
Openconnect,8
Opendap,1
Opendaylight,1
Openexr,1
Openid,5
Openlayers,5
Openlink,2
Openoffice,1
Openr,0
Openser,0
Openshift,14
Opensis,0
Openstack,35
Opentsdb,1
Openvas,1
Openvpn,1
Openwrt,2
Opera,5
Operating systems,1750
Operations research,99
Oppo,0
Oprofile,1
Optim,0
Optimisation,5
Optum,19
Oracle,511
Orange,109
Oray,0
Orbitals,0
Orc,5
Orchard,2
Order management,34
Oreans,0
Oreka,1
Org Chart,0
Organizer Project,1
Orion,34
Ortro,0
Osisoft,5
Oste,0
Otcms,0
Other,0
Otrs,1
Oued,0
Ovation,0
Ovirt,3
Owasp,30
Owfs,0
Ownrs,0
Ox Project,0
Oxid,0
Oxil,0
Oxygene,0
Oz,1
P book,0
P hd,0
P news,0
P value,1
PAN,5
PCA,15
PCF,3
PCR,6
PCU,6
PDC,5
PDL,1
PEARL,7
PEN,25
PG,24
PGP,6
PHD,168
PHP,413
PIE,6
PILOT,88
PLANC,0
PLEX,12
PMML,1
PNC,4
POD,1
PTC,31
PWC,10
Packeteer,0
Pacom,0
Palace,5
Palantir,5
Palm,14
Palo Alto Networks,23
Paloaltonetworks,4
Panasonic,22
Panda,4
Pandas,46
Pansi,0
Papercut,1
Para,25
Parallels,1
Parity,1
Paros,0
Pascal,3
Password Management,9
Patching,213
Pathos,0
Patterns,426
Pawn,0
Pax Project,0
Paypal,8
Payroll Management,1
Pbcs,0
Pc Soft,0
Pc Tools,1
Pc experience,2
Pcal,0
Pcre,0
Peachtree,17
Pear,2
Peel,0
Pega,3
Pegasus,4
Pentaho,3
PeopleCode,1
Peoplesoft,43
Perception,247
Percha,0
Perforce,28
Peripheral drivers,1
Perl,152
Permis,0
Personal management,2
Personal time management,0
Personify,3
Pest Control,14
Peta,3
Pfizer,9
Pfsense,4
Pharmaceutical,315
Phex,0
Philips,62
Phillips,20
Phome,0
Phonepe,0
Photogal,0
Php Con,0
Php Web,3
Php programs,0
Phpmyadmin,6
Physics,227
Pickle,1
Pico,0
Pict,0
Pidgin,2
Pike,2
Pillar,26
Pioneers,15
Pipelines,159
Pipi,0
Pivot,70
Pivotal,77
Pivotal Software,3
Pixar,2
Pizza,13
Planex,0
Planner,42
Platform,1781
Platinum,10
Plesh,0
Plesk,0
Pliant,0
Plot,27
Plotly,6
Plus,3961
Polaring,0
Policyd,0
Polycom,22
Porar,0
PortablE,42
Portfolio Project,4
Poster,158
Postgresql,115
Power Place,0
PowerBuilder,2
PowerShell,268
Powerhouse,16
Pre Projects,0
Predictive Analytics,49
Present technologies,0
Presentations,738
Principal Components Analysis,1
Prise,1
Process Software,6
Process control,178
Process one,1
Processing,1716
Procurement,467
Progeny,9
Prograph,0
Progress,1031
Project Collaboration,1
Project open,1
Prolog,4
Prometheus,9
Prominent,24
Promise,112
Proofpoint,7
Property Management,34
Property Pro,0
Props,1
Prorat,0
Proton,0
Providence,39
Provideo,0
Provisio,0
Provos,0
Proxim,0
Proxmox,3
Proxy servers,5
Pscs,0
Psecu,0
Psychology,65
Pt News,0
Public Project,0
Public Sector,99
Public Warehouse,0
Public library systems,0
Publishing,101
Puppet,68
Pure,36
Purestorage,3
Purity,13
Putty,4
Pwins,0
Pyramid,4
Python,1344
Python requests,2
Q cms,0
Q news,0
QCM,4
QDA,2
QIP,5
QMS,130
QPR,3
QT,12
Qasymphony,1
Qcms,0
Qemu,3
Qi,21
Qlik,7
Quadbase,3
Quade,0
Qualcomm,18
Quali,0
Quantum,44
Quark,2
Quate,0
Quest,86
Questions Answered,1
Quicksilver,3
Quirex,0
Quirm,0
R,902
R Foundation,0
R Project,2
R company,2
R project,2
RAPID,331
RCA,37
RDFa,0
REXX,1
RFT,3
RIM,11
RLE,1
RM,6
ROOP,6
RPG,6
RPL,13
RSS,2
RTF,1
Racer,0
Rack Project,0
Racket,0
Rackspace,5
Radare,0
Radiance,0
Radiator,4
Radicale,0
Radvision,1
Radware,4
Rage Software,0
Raizlabs,3
Rakus,0
Rakuten,2
Rancher,0
Rapid7,9
Ratfor,0
Rational Software,0
Raytheon,48
Razer,0
Rbfcu,1
Rblog,0
Reactos,0
Readthedocs,2
Real Estate,290
Real estate management,5
Real sec,0
Realization,38
Reaper,0
Rebrand,0
Recipants,0
Recly,0
Recruit,177
Recruitment Software,2
Red,218
Red Hat,114
Red Mexico,0
Red m,0
Red5,0
Reddit,4
Redgate,0
Redhat,44
Redi,4
Redirection,4
Redland,0
Redmine,8
Redwood,9
Referral Marketing,2
Reia,0
Relational database management,26
Relative,228
Remote Support,175
Remotesensing,0
Reporting Dashboard,10
Reputation Management,3
Request Project,1
Resco,1
Reservo,0
Resolver,17
Responsive,407
Restaurant Management,0
Restaurant POS,1
Retail,627
Retale,0
Retrieve,45
Retrospect,2
Revolution,50
Rhythm,10
Ring,15
Ringcentral,6
Rising,18
Risk Management,646
Riverbed,13
Rlab,0
Rmake,0
Rmsoft,0
Rnote,0
Road Runner,0
Robotis,0
Roche,11
Rockwell,17
Rockwell Automation,2
Rogue,1
Roku,3
Root,978
Royal,4
Rpath,0
Rs cms,0
Rsbac,0
Rscript,0
Rssh,0
Rsupport,0
Rsync,2
Rtin,0
Rubrik,3
Ruby,176
Ruckus,8
Ruckus Wireless,2
Ruggedcom,1
Runkeeper,1
Rust,8
S Lang,0
S PLUS,0
S cms,0
S curve,0
S link,0
S1000D,1
S2,2
S3,56
SA C,0
SAIL,0
SALSA,0
SALT,46
SAML,26
SAP,415
SAS,165
SBI,3
SBL,3
SCO,6
SCORM,3
SGML,1
SIGNAL,130
SIL,4
SIR,1
SIS,24
SKY,18
SLIP,6
SMA,7
SMALL,1588
SMC,7
SME,85
SMIL,0
SOAP,166
SOL,8
SOS,27
SOX,96
SPARK,177
SPB,2
SPIN,8
SPS,7
SR,358
SSH,68
ST,280
SUN,57
SUP,2
SVG,7
SWA,1
SWIFT,28
SYMPL,0
Sabre,8
Sacred,1
Saet,0
Safari,13
Safenet,2
Safety Management,137
Safeway,11
Sage,64
Sage Software,0
Sagem,0
Sales forecasting,1
Sales management,15
Salesforce,366
Saltstack,6
Samba,7
Samsung,48
Sandbox,12
Sandboxie,0
Sandh,0
Sane,4
Sapplica,0
Sarg,0
Sass,79
Saurus,0
Sawmill,10
Saxon,0
Sblog,0
Scala,82
Scapy,5
Scart,0
Scheme,9
Schneider Electric,3
Schneider electic,0
Schneider electric,3
Scientific software,5
Scikit learn,31
Scipy,24
Scoop,6
Scrapy,3
Scratch,71
Scribe,0
Script,116
Script fun,0
Scriptdemo,0
Scriptme,0
Scriptphp,0
Scripts,858
Sdms,0
Se ed,0
Sears,5
Secure Computing,9
Secure Reality,0
Security Analytics,12
Security Products,55
Sed,1
Seeds,3
Sega,0
Seil,0
Self,3031
Selinux,0
Semi,86
Sencha,2
Sendy,0
Sensu,0
Sentex,0
Sentinel,2
Serena,15
Serve,1512
Serve Project,25
ServiceNow,152
Services Project,10
Servision,0
Servo,17
Setseed,0
Sh news,0
Shadow Project,1
Shakespeare,1
Shape,247
Sharp,83
Shelter Manager,0
Shibboleth,2
Shim,0
Shopex,0
Shopping Cart,1
Shots,15
Shttp,0
SiMPLE,441
SiSU,0
Sick,493
Siege,1
Siemens,90
Sierra,37
Silent Runner,0
Silverpeas,0
Simple Machines,0
Simpliciti,0
Simplisafe,1
Simula,0
Simulation software,17
Simulink,5
Sina,0
Sincerely,11
Sing,0
Single Sign On,0
Singtel,4
Siphon,0
Sipp,0
Sips,1
Sisco,0
Sisd,0
Site Trade,2
Site assistant,0
Siteadmin,0
Sitecom,0
Sitecore,9
Sitemakin,0
Siteman,0
Sitesearch,0
Sitesys,0
Sitex,0
Sitos,0
Sk Soft,0
Skalinks,0
Sketch,154
Skype,71
Slaed,0
Slf4j,1
Slims,0
Slocate,0
Smail,0
Smart Technologies,0
Smart shop,0
Smartbear,5
Smarty,1
Smiths medical,6
Snetworks,0
Snews,0
Snom,1
Snoopy,0
Snort,26
Snowball,3
Snowflake,19
Social Engine,0
Social networking,5
Sociology,17
Socket,4
Softbank,10
Softing,0
Softros,0
Software AG,0
Software configuration,49
Software testing tools,14
Softwin,0
Solar,252
Solar Designer,4
SolarWinds,60
Solaris,45
Solidworks,418
Solstice,12
Sonatype,1
Songbird,0
Sonicwall,58
Sonos,1
Sony,21
Sophos,25
Sote,0
Sound Project,3
Soundexchange,3
Sourcefire,12
Southwest,31
Span,103
Sparksuite,4
Spearhead,10
Spectrum,218
Speed Software,2
Spey,0
Spiceworks,7
Spid,0
Spine,57
Spirate,0
Splunk,168
Spot,74
Spotify,8
Spreadsheet,145
Sqlalchemy,3
Sqlite,3
Square,96
Square 9,1
Squash,2
Squid,1
Ss proj,0
St Project,0
Stacking,5
Starbucks,8
Starfish,2
Starry,11
Stash,4
Stata,21
Status,7279
Storage Software,0
Strand,1
Strategic Alliances,3
Strato,0
Strawberry,2
Streamline,166
Structured Dynamics,0
Structured data,11
Stylus,5
Subnet,6
Subscription Management,3
Subversion,25
Suche,0
Sumo,1
Sunbelt,8
Super m,0
Superbe,0
Supermicro,12
Supermod,0
Supervisord,0
Supply chain management,50
Support project,140
Support utilities,2
Supportpro,0
Supportsoft,0
Supra,0
Surething,0
Surveys Project,1
Survivor,4
Suse,6
Sustainability,229
Swagger,8
Swatch,0
Swft,2
Sybase,9
Symantec,68
Symbiote,0
Symbol,15
Symfony,9
Sympa,0
Synapse,1
Synce,0
Synology,6
Synopsys,1
Synthetic Reality,0
System Administration,359
System Consultants,0
SystemVerilog,2
Systems software,208
Systemseed,0
T SQL,0
T com,0
T dreams,0
T joy,0
T mobile,0
TAC,2
TACL,1
TADS,3
TCP,578
TECO,7
TEK,3
TExtile,17
TIBCO,13
TIE,32
TIN,5
TIS,2
TMG,1
TOR,1
TP,11
TREX,0
TRI,35
TTCN,3
TUG,1
TUTOR,1
TVT,2
Tableau,276
Tableau Software,3
Taglib,2
Tails Project,0
Talkd,0
Tamu,3
Tandberg,3
Tanne,0
Tcl,12
Tcl Tk,3
Tcpdump,19
TeX,2
Tea,33
Teampass,0
Teamst,0
Teamviewer,9
Tech banker,0
Technicolor,1
Telegram,0
Telephony,247
Telerik,3
Televes,0
Teller,4
Telligent,0
Telligent Systems,0
Telly,1
Telus,4
Templatic,0
Tenable,23
Tencent,1
Tenda,0
Tendenci,0
Tensor,2
Tensorflow,37
Teradata,38
Tesla,20
Test Set,9
Testa,0
Testing,8745
Testlink,2
Text,230
Text Editors,0
Text e,0
Tftp,3
Theano,4
Thecus,0
Thinking Arts,0
Thomson reuters,5
Thoughtspot,9
Three,1409
Thycotic,5
Tickets Project,1
Tiger,7
Tigo,0
Timber,4
Timedoctor,1
Timely,2455
Timesheet,5
Tinc,0
Tinder,11
Tingan,0
Tiny,3
Tippingpoint,2
Tips,69
Tisa,0
Titan,2
Tivo,0
Tizen,0
Tom,14
Tombstone,1
Tonec,0
Top Line,7
Topcon,14
Toppe,0
Topper,0
Tor World,0
Tornado,4
Tortoisesvn,1
Toshiba,5
Totaljs,0
Towels,3
Toxi,0
Trac,11
Tracto,0
Trane,8
Trello,10
Trend Micro,17
Trendmicro,6
Tribal,47
Tribulant,0
Tridium,1
Trilogic,0
Trimble,9
Tripadvisor,4
Tripwire,10
Trolltech,1
Tropos,0
Truc,0
True North,3
Trust Digital,1
Trustwave,2
Tsep,0
Tuneup,0
Turing,6
Turn k,0
Turnkey Solutions,9
Tutos,0
Twig,5
Tyler Technologies,2
TypeScript,92
Typespeed,0
U Win,0
UI support software,1
UMN,12
UNA,2
UNITY,66
UPC,2
UTC,20
Uber,40
Ubiquiti Networks,7
Ubisoft,4
Ubuntu,60
Ubuntu Linux,11
Uipath,4
Ultimate Software,18
Ultraedit,0
Umbraco,1
Unbound,0
Unica,0
Unicenter,1
Unicore,0
Uniden,0
Uniface,1
Unified Communications,50
Unify,12
Unique Ads,0
Unisys,28
Unitrends,7
Unitronics,0
Unity3d,3
Univa,0
Universe,31
Unix,446
Unix shell,23
Unreal,8
Unsanity,0
Uplus,0
Upoint,0
Upwork,1
Urban,113
Urlogy,0
Us Robotics,1
Usaa,5
Usagi,0
User Project,3
Ut files,0
Utage,0
Utorrent,0
Utsa,4
VBA,70
VBScript,27
VHDL,17
VIM,3
VIP,25
VNC,13
VPN,483
VU,2
Vaadin,1
Vala,0
Valgrind,2
Valid,1342
Valine,0
Values Project,1
Valve,21
Vanderbilt,16
Veeam,46
Vego,0
Vendormate,1
Verbatim,10
Verge,4
Verifone,1
Verilog,14
Verint,1
Verisign,4
Veritas,23
Verity,1
Verizon,40
Versant,0
Vevo,0
Vexi,0
Vice,157
Video Conferencing,93
Video Interview,0
Video Project,0
Viewpoint,20
Views Project,0
Vignette,1
Vips,10
Virtual Desktop Infrastructure,20
Virtual Reality,17
Virtual Vision,0
Virtual machines,43
Virtualization,435
Viruses,44
Virustotal,1
Visale,0
Visible Systems,0
Visiongate,0
Visitor Management,7
Visonic,0
Visual Basic,85
Visual FoxPro,2
Vivint,14
Vivo,9
Vmturbo,1
Vmware,808
VoIP,508
Voice,654
Voices,20
Volkswagen,5
Vonage,6
Vscripts,0
Vserver,1
Vtech,2
Vyos,0
W cms,0
W3C,6
WAP,5
WAY,1187
WDC,1
WHM,1
WS Policy,0
Wafer,30
Wago,0
Wallpaper,2
Wargaming,14
Washington University,1
Watchguard,7
Wave,28
Waves,3
Wcms,0
We con,0
Weather,344
Weaver,7
Web,4611
Web Analytics,17
Web Authoring,3
Web Content Management,15
Web Services Description Language,3
Web browsers,33
Web feed,0
Web provence,0
Web site development,5
Webed,0
Webfs,0
Webges,0
Webinar,18
Webkit,0
Webmaster,12
Webmethods,3
Webmin,1
Webo,0
Webroot,2
Webrtc,2
Websense,3
Website content management,2
Webster,3
Webtrees,0
Webtrends,2
Webwork,1
Webworks,1
Weka,2
Western,88
Western Digital,1
Whatsapp,1
Whisper,0
Whois,5
WiX,4
Wikipedia,1
Wildfly,1
Windows,4427
Windows 10,378
Windows 2000,12
Windows 7,469
Windows PowerShell,10
Windows Server 2008,66
Windows Server 2012,53
Windows Server 2016,22
Windriver,0
Wine,18
Wingate,0
Wink,0
Winn,0
Winny,0
Winzip,2
Wireshark,49
Wonderware,7
Woocommerce,14
Workday,229
Workforce Management,25
XACML,1
XAML,4
XBRL,4
XCES,0
XEN,15
XGBoost,2
XHTML,19
XHTML MP,1
XL,15
XML,270
XML Schema,7
XPath,4
XSL,9
XSLT,18
Xtend,0
YAML,2
Zeno,0
Zero Rule,0
absolute stability,0
academia,7
academic achievement,25
access management,122
access network,12
access networks,4
access point,11
access points,104
access policies,1
access routers,1
access technology,6
accounting software,14
accuracy functions,0
achievability,0
achievable rate,0
acme,0
acoustic sensors,1
acquisition process,12
acquisition systems,8
act r,0
action recognition,1
action selection,0
action unit,0
active suspension,3
active suspension systems,0
activity diagram,1
activity diagrams,3
adams,4
adaptive design,2
adaptive web,3
address translation,6
advertising,152
aero engine,2
affiliate marketing,4
agent technology,0
agile,1893
agile approaches,3
agile development,259
agile methodologies,84
agile methods,7
agile practices,11
agile process,28
agile software development,97
agrammatism,0
agricultural mechanization,0
agv,2
ahp,2
ai,309
aiops,0
air engines,0
air traffic control,0
air traffic controller,3
aircraft propulsion,3
aircraft systems,6
ajax,99
alcatel,13
algorithm,60
allied health education,1
aluminum plates,0
ambient noise,1
amc,18
analytical results,18
ancillary service,0
ancillary services,4
android,363
android applications,7
android platforms,4
anfis,0
angular rate,0
animation,36
ann,21
annealing,3
annual meetings,1
anomaly detection,21
anomaly detection systems,3
anonymity,0
anonymization,0
ant systems,0
antenna design,1
anti jamming,0
anti malware,37
anti spam,17
anti virus,193
antivirus,195
antivirus softwares,0
anycast,2
aop,16
apartment houses,0
application engineering,71
application execution,2
application layer,4
application layers,3
application lifecycle,34
application mapping,1
application server,29
application servers,77
applied,521
applied mathematics,28
appraisal,97
apriori,0
ar application,0
ar system,0
architectural models,1
architecture design,127
architecture designs,19
architecture frameworks,6
architecture tools,4
argumentation,0
artificial intelligence,108
artificial neural network,0
artificial neural networks,6
aspect j,0
aspect orientation,0
aspect oriented,2
aspect oriented programming,1
assembly planning,0
assembly tasks,2
assignment problem,0
assignment problems,1
assistive devices,0
assistive technologies,3
assistive technology,4
association rule,0
association rules,4
atmospheric sciences,0
attribute data,9
audio,336
audio content,3
audio editing,2
audio files,1
audio processing,0
audio stream,0
audio streaming,1
audio systems,13
audio visual,145
authoring,43
authorization,546
automata,1
automated guided vehicles,0
automated manufacturing systems,1
automatic transmission,4
automotive engine,0
autonomous driving,15
autonomous mobile robot,0
autonomous mobile robots,1
autonomous robot,0
autonomous robots,2
autonomous vehicle,4
autonomous vehicles,18
autosar,6
b2b,92
b2c,17
back end servers,0
back off,0
backend,301
background image,0
background knowledge,19
background model,0
background modeling,2
background noise,4
background value,0
backoff,0
bandwidth estimation,1
banking,344
base layers,0
bayesian,13
bayesian inference,1
bayesian method,0
bayesian methods,3
bayesian model,0
bayesian models,2
bc,5
bdd,33
best position,2
beta testing,4
betweenness,0
beverage,133
bgp,113
bi,407
bias,64
big data,234
bilingual,143
bilingualism,1
binarization,0
binarizations,0
biometric,14
biometric data,1
biometric identification,2
biometric identifications,0
biometric systems,0
biometric technology,0
biometrics,15
bit planes,0
bitcoin,4
blind people,1
blind users,1
blog,95
blogger,0
bloggers,3
blogging,11
blogs,32
bombs,0
bookkeeping,3
boolean algebra,1
boosting,21
border gateway protocol,6
botnet,0
botnets,1
bpm,7
bpmn,3
brain activity,1
brain computer interface,1
brain computer interfaces,0
brain computer interfacing,0
brand,546
broadband access,1
broadcast,67
bss,17
budget generation,0
budget management,40
budgeting,244
budgets,648
bug fixing,5
bug reports,45
bug tracking system,9
building model,0
bus based,1
business,17617
business activities,26
business analysts,169
business analytics,46
business decisions,96
business environments,11
business goals,198
business intelligence,273
business intelligence systems,2
business logic,22
business model,50
business modeling,2
business models,32
business partners,271
business process analysis,27
business process design,9
business process management,15
business process model,1
business process modeling,14
business process models,3
business process reengineering,10
business processing,8
business requirement,17
business rules,45
business service,15
business services,55
business strategy,105
c programs,0
c systems,0
cable television systems,0
cac,22
caching,31
cad,1397
cad models,33
cad system,13
cae,46
calculators,11
call center,249
call control,2
cam,89
can bus,0
candidate generation,0
candidate solution,0
capability maturity model,5
capability maturity model integration,2
capability maturity models,0
capacity region,1
capacity regions,0
capital,955
capital financing,0
capital investment,12
capp,0
case base,0
case based,0
case tools,2
cdn,10
cell phone,96
cell phones,66
cellular,68
cellular system,1
cellular systems,0
cellular telephones,0
central offices,7
centrality,0
centralized scheduling,3
certificate based,0
certificate management,8
certification authorities,0
cfar,0
cfo,22
change impact analysis,2
change management,415
channel state,0
character recognition,2
chart,69
chat,152
chattering,0
check in,0
check pointing,0
checkpointing,0
chen system,0
chinese language,1
chord,0
church,47
cim,3
circuit analysis,9
circuit simulation,2
circuit simulators,0
civic tech,0
class information,9
classification,543
classification algorithm,0
classification rates,0
classifier,0
classifiers,6
client server architectures,10
clinical decision support,4
clinical decision support system,0
clinical decision support systems,1
closed loop control,2
closed loop controls,0
cloud,3051
cloud data,24
cloud environments,50
cloud service,26
cloud service providers,6
cloud services,185
cloud storage,15
cloud storages,0
cluster sizes,0
clustering,98
clustering analysis,2
clustering data,1
clustering techniques,1
clutch,2
clutches,1
cma,5
cmmi,58
cmp,12
cnc,173
cnc machine tools,1
cnc machining,43
cnc system,0
cnn,7
co authorship,0
cobit,18
code assist,3
code generators,0
code rates,0
code smell,0
codebook,0
codebooks,2
coding errors,2
coding mode,0
coding performance,1
coding techniques,3
coefficient,0
cognitive science,6
coil,9
collaboration network,2
collaborative design,2
collaborative designs,0
collaborative filtering,2
collaborative softwares,0
collaborative systems,2
collaborative work,51
color management,2
color matching,2
color printing,0
combinators,1
commercial bank,7
commercial banks,1
common criteria,1
communication protocol,5
communication protocols,35
community detection,1
competitive intelligence,5
compilers,17
complex activity,0
complex network,43
complex networks,14
complex queries,21
complex questions,4
complex services,3
complex software systems,9
compliance control,1
component,454
component based,16
component based design,6
component based systems,4
component integration,3
component model,0
component models,4
component selection,7
computability,1
computational linguistics,2
computer aided,148
computer aided manufacturing,3
computer assisted,32
computer assisted diagnosis,1
computer keyboards,3
computer language,3
computer peripheral equipment,11
computer privacy,1
computer science course,0
computer science education,0
computer systems programming,2
computing systems,32
conceptual design,36
concurrency control,1
concurrent program,0
concurrent programming,1
concurrent programs,0
conference,195
conferencing,148
confidence interval,0
configuration managment,0
conflict detection,0
conflicting objectives,1
conformance testing,0
conserve energy,2
constrained problem,0
consumer need,1
consumer needs,5
contact points,0
content delivery network,4
content delivery networks,4
content distribution,11
content distribution networks,1
content management,145
content management system,25
content management systems,65
content production,2
content providers,4
content server,1
content servers,1
context aware,2
context data,0
context information,3
continuous data,3
continuous state,2
continuous time,1
continuous times,0
contracts,591
control design,15
control equipment,7
control loop,3
control parameters,2
control performance,1
control plane,0
control planes,0
control problems,1
control rules,1
control surfaces,0
control system analysis,1
controlled vocabulary,0
convergence,10
convolutional neural network,1
convolutional neural networks,2
cooperative,570
cooperative communication,0
cooperative communications,1
cooperative localization,0
cooperative work,7
cooperative works,0
coordination mechanism,0
coordination mechanisms,0
core asset,1
corporate governance,5
correlation,81
corrosion prevention,1
cost function,0
cost savings,60
cost utility,0
courseware,10
coverage area,4
cpm,11
creative design,10
credit card,73
credit cards,12
critical path,21
critical sections,0
critical success factor,0
critical success factors,10
crm,298
crm systems,23
cross cutting,1
cross layer,0
cross site scripting,7
cross validation,1
crypto,13
cryptographic devices,4
cryptographic key,1
cs education,0
cscl,0
csh,1
csi,32
csma,0
ct data,0
ct image,0
ct images,0
curriculum,134
curriculum development,12
curve evolution,1
customer behavior,10
customer care,56
customer demands,28
customer information,45
customer loyalty,10
customer need,10
customer needs,299
customer relationship management,42
customer relationship management systems,2
customer relationships,85
customer requirements,348
customer retention,11
customer review,5
customer segmentation,3
customer service,2990
customer services,41
customer value,13
customer values,0
customized products,4
cutting parameters,1
cyber,1348
cyber crime,2
cyber crimes,0
cyber physical system,0
cyber physical systems,3
cybernetics,1
dBase,0
daas,12
das,22
dash,15
data abstraction,1
data aggregation,9
data analytics,321
data association,3
data associations,0
data augmentation,1
data cleaning,12
data delivery,16
data discovery,8
data driven design,3
data engineer,26
data exchange,7
data gathering,48
data handling,7
data integration,78
data intensive application,0
data intensive applications,1
data lake,7
data lakes,2
data management,360
data management system,14
data maning,0
data mart,4
data mining,163
data mining algorithm,0
data mining applications,0
data mining methods,2
data mining process,0
data mining techniques,9
data packet,1
data planes,0
data points,20
data privacy,48
data protection,58
data publishing,2
data science,402
data security,130
data storytelling,0
data stream,1
data streams,4
data structure,17
data utilities,1
data warehouse,129
data warehouse systems,1
data warehouses,13
data warehousing,50
data wrangling,7
database management,203
database management system,17
database management systems,45
database schema,12
database schemas,8
datalake,1
datalakes,0
dba,66
dc,335
de duplications,0
de noise,0
debugger,2
debugging,349
debugging process,9
debugging tools,25
decision analysis,1
decision making,720
decision support system,1
decision support systems,3
decision table,0
decision tables,2
decision tree,9
decision tree algorithm,0
decision tree learning,6
decision trees,28
decryption,0
deduplication,2
deep learning,120
deep neural network,2
deep packet inspection,2
defect report,0
defect reports,22
delegation,36
delivery delay,0
demand response,6
demand side,10
demo,50
demonstrations,86
dependability,79
dependent types,0
derivative,8
design activity,5
design animation,0
design collaboration,0
design knowledge,12
design pattern,9
design patterns,127
design principle,0
design principles,104
design rationale,4
design rationales,0
design sprint,0
design team,144
desired signal,1
desktop applications,130
development processes,80
development sprint,1
development strategies,15
development strategy,3
device control,1
device driver,3
device drivers,3
devops,398
dfa,11
diagnosability,0
diagnosis,171
dialogue,35
dicom,3
digital asset,11
digital audio,7
digital collections,3
digital content,16
digital contents,0
digital control,1
digital controllers,1
digital devices,2
digital entertainment,2
digital evidence,8
digital identity,0
digital informations,0
digital investigation,0
digital libraries,1
digital library,2
digital media,72
digital preservation,1
digital radiography,1
digital rights,7
digital tools,5
digital video,25
digital videos,1
dimension reduction,2
dimensionality reduction,4
direct links,0
disabilities,1683
disassemblers,3
discernibility,0
disk array,1
disparity,2
distance education,3
distance learning,7
distinguishers,0
distributed antenna system,2
distributed antenna systems,2
distributed antennas,0
distributed architecture,3
distributed architectures,2
distributed control system,2
distributed control systems,5
distributed database,3
distributed development,2
distributed energy resources,6
distributed environment,7
distributed environments,2
distributed file system,2
distributed file systems,2
distributed memory,1
distributed processing,7
distributed real time system,0
distributed source coding,0
distributed storage,3
distributed storage system,0
distributed storage systems,2
distribution centers,21
distribution function,0
distribution functions,1
distribution network,11
distribution networks,6
distributivity,0
docker,187
docker container,10
document analysis,19
document image,0
document images,0
document processing,5
document representation,0
document sharing,1
dom tree,0
domain experts,7
domain knowledge,34
domain name system,4
domain names,2
dominance,6
dpa,1
drafting tools,14
drm,2
ds,42
dsa,7
dsdm,1
dsrc,0
dtc,2
dtn,4
dvb rcs,3
dvd,7
dwdm,14
dwt,2
dynamic environment,192
dynamic environments,27
dynamic groups,0
dynamic languages,2
dynamic web applications,6
e book,0
e books,0
e business,14
e business applications,0
e business models,0
e commerce,217
e commerce applications,8
e commerce sites,2
e commerce systems,5
e commerce transactions,3
e commerces,0
e infrastructures,0
e learning,8
e learning application,0
e learning system,0
e learning systems,0
e model,0
e procurement,0
e research,0
e science,0
e service,0
e services,1
e voting,0
eCommerce Solutions,8
eFace,0
earnings,27
earth sciences,2
ebooks,1
ebusiness,3
ecc,8
eclipse,51
ecommerce,201
econometrics,15
economic development,25
economic factors,3
economic growth,14
economic growths,0
economics,211
edca,0
edfa,0
edge nodes,0
edi,92
editors,9
education,7585
education technology,12
educational technologies,3
educational technology,18
efinance,0
ehr,80
eit,159
elearning,13
electric grids,0
electronic business,1
electronic commerce,1
electronic data interchange,4
electronic document,15
electronic documents,4
electronic health record systems,3
electronic publication,0
electronic publishing,2
electronic records,8
elementary education,2
embedded,292
embedded application,0
embedded computing,4
embedded memory,1
embedded technology,0
embeddings,0
emd,3
emulators,3
encrypted data,1
encryption,152
encryption system,0
end effectors,6
end effects,0
energy balanced,0
energy conserving,0
energy efficient,17
energy market,5
energy markets,12
energy optimization,1
energy policy,7
energy savings,12
energy supplies,0
engine control,2
engine performance,1
engineering design process,2
engineering research,10
engineers,2861
ensemble algorithms,1
ensemble classification,0
ensemble classifier,0
ensemble classifiers,1
ensemble models,1
enterprise computing,13
enterprise information system,1
enterprise information systems,8
enterprise resource planning,37
enterprise resource planning systems,4
enterprise resources,0
enterprise system,31
enterprise systems,135
entertainment,267
epon,2
equalization,1
erp implementation,21
erp system,130
erp systems,104
error rate,1
es,37
escience,0
ess,60
etl,194
etl process,7
evaluation model,0
evaluation modeling,0
evaluation models,1
evaluation system,11
event b,0
event logs,20
evolutionary approach,2
evolutionary stability,0
excimer,1
excimers,0
execution environments,0
execution trace,0
execution traces,0
expected profits,0
expert knowledge,117
expert system,3
expert systems,4
explainability,0
explicit feedback,1
explicit knowledge,1
extracting information,2
extranets,0
face detection,1
face features,0
face modeling,0
face models,0
face regions,0
facebook,207
facility management,21
factorization,0
faculty,443
failover,33
failure data,1
fault coverage,4
fault coverages,0
fault identification,3
fault identifications,0
fault tolerance,12
fault tolerant systems,3
fax,291
fca,14
feature,309
feature engineering,15
feature function,3
feature matching,0
feature sets,4
feed rates,0
feedback,1182
feedback control,1
feedback controller,0
feedback forms,0
feedback rates,0
fiber wireless,5
file access,4
file sharing,20
file system,26
file systems,24
file transfer,9
filesystem,2
film creation,0
film production,4
filter design,0
filter designs,1
finance,851
financial,3018
financial market,3
financial markets,11
financing,74
fingerprint,77
fingerprint identification,1
fingerprints,17
firefox,23
firewall,454
